grounding_request_id,mountain_no,mountain_name,municipality,island,selection_reason_codes,review_buckets,top1_summit_candidate_id,source_gpx_basename,packet_markdown_path,machine_packet_jsonl_path,submission_status,submitted_at,external_agent_name,raw_response_id,notes
req-grounding-000493-6ed3bcb7ec635ea7,493,三郷の辻,久万高原町,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|resolve_conflict|low_priority|check_location_warning,summit-candidate:46ab73ee0e06e924,yamap_2026-04-11_09_14.gpx,review_required_request_packets/mountain_000493.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000494-7090a187ffdfb2a3,494,権現山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:2011a6c909945d6f,yamap_2026-04-12_11_03.gpx,review_required_request_packets/mountain_000494.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000497-d6f446a23181f4d1,497,面木山,西条市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:d5a6fcb592162088,yamap_2026-04-29_06_34.gpx,review_required_request_packets/mountain_000497.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000498-de6b17a27283a815,498,黒森,西条市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|resolve_conflict|check_location_warning,summit-candidate:a96db37bf518f31a,yamap_2026-04-29_06_34.gpx,review_required_request_packets/mountain_000498.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000499-4a192fec0a3381af,499,台ヶ森,西条市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_close_alternatives,summit-candidate:53a6401abf71c488,yamap_2026-05-02_09_29.gpx,review_required_request_packets/mountain_000499.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000500-e970f25462c067ad,500,丸山,西条市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,low_priority|resolve_conflict|check_location_warning,summit-candidate:b87c90ebd1eb0d06,yamap_2026-05-06_07_28.gpx,review_required_request_packets/mountain_000500.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000501-038873c5eb8f3dd9,501,大森山,西条市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary|stability_level_location_uncertain_keep,resolve_conflict|low_priority|check_location_warning,summit-candidate:565ba3761956d9b3,yamap_2025-10-11_06_24.gpx,review_required_request_packets/mountain_000501.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000502-378288d84f9dbc59,502,うつむき山,内子町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|check_location_warning,summit-candidate:6b0155a434d72d79,yamap_2024-12-15_07_21.gpx,review_required_request_packets/mountain_000502.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000503-bed7ee472c07dfbf,503,妙見山,大洲市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|check_location_warning,summit-candidate:6b0155a434d72d79,yamap_2024-12-15_07_21.gpx,review_required_request_packets/mountain_000503.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000504-8a156a03f8581a70,504,鉢が森,西予市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_location_warning,summit-candidate:51c8bc6a368c422c,yamap_2026-01-18_09_11.gpx,review_required_request_packets/mountain_000504.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000505-5948e8e339b43835,505,高山寺山,大洲市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary|stability_level_location_uncertain_keep,resolve_conflict,summit-candidate:101c1b0635c0bec0,yamap_2022-12-25_10_09.gpx,review_required_request_packets/mountain_000505.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000506-22fce5bf60a631a4,506,陣ヶ森,内子町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary|stability_level_boundary_plausible,resolve_conflict|low_priority|check_close_alternatives|check_location_warning,summit-candidate:e084389cc60ad329,yamap_2022-05-05_13_29.gpx,review_required_request_packets/mountain_000506.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000507-34e60ab9adfffe1f,507,牛ヶ首,新居浜市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_location_warning|low_priority,summit-candidate:339138a4e53293da,yamap_2023-03-29_05_31.gpx,review_required_request_packets/mountain_000507.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000508-7485db0102b43078,508,三石山,内子町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_location_warning,summit-candidate:f028aab45221cee6,yamap_2025-12-20_07_28.gpx,review_required_request_packets/mountain_000508.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000509-8d4c7550a156d654,509,感応寺山,大洲市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:0048d4d3a7981b80,yamap_2025-01-03_07_19.gpx,review_required_request_packets/mountain_000509.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000510-dc25f14623c1e87f,510,水無権現,内子町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,low_priority|resolve_conflict|check_location_warning,summit-candidate:4a22801b12460992,yamap_2026-01-25_07_43.gpx,review_required_request_packets/mountain_000510.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000511-bab81639d39fdb9e,511,秋葉山,大洲市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|stability_level_adjacent_but_deep_inside,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:0bd3d051cdb972fd,yamap_2024-12-08_06_59.gpx,review_required_request_packets/mountain_000511.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000512-9ae75f1d39f9dffe,512,黒山,内子町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary|stability_level_boundary_plausible,check_location_warning|low_priority|resolve_conflict|check_close_alternatives,summit-candidate:71b10e23075edf20,yamap_2022-04-30_08_30.gpx,review_required_request_packets/mountain_000512.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000513-5f16dc72e327a100,513,大野山,西予市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:17a471cc45af2c05,yamap_2025-04-27_06_23.gpx,review_required_request_packets/mountain_000513.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000514-45ec3628d370c6db,514,棟山,内子町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary|stability_level_boundary_plausible,low_priority|resolve_conflict|check_location_warning,summit-candidate:5f31b84e049f61fa,yamap_2026-02-22_07_32.gpx,review_required_request_packets/mountain_000514.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000515-e2fe265b5242ca9d,515,星ヶ森,西条市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:9669b668bebfc145,yamap_2023-04-18_10_53.gpx,review_required_request_packets/mountain_000515.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000516-d7168a7185f22231,516,草屋敷,大洲市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,low_priority|resolve_conflict|check_location_warning,summit-candidate:f55ffb534aa2ae4c,yamap_2026-02-22_07_32.gpx,review_required_request_packets/mountain_000516.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000517-2556a6b57a3ff337,517,大熊山,東温市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_not_mutual_top1|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:d1269170b687c5bc,yamap_2022-03-09_10_20.gpx,review_required_request_packets/mountain_000517.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000518-b4fad56b31d00cbf,518,笠松山,久万高原町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary|stability_level_location_uncertain_keep,resolve_conflict|check_location_warning|low_priority,summit-candidate:9d5a3bd31bedfeda,yamap_2022-08-26_08_45.gpx,review_required_request_packets/mountain_000518.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000519-94a450d2af5acd0b,519,蒲山,砥部町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|check_location_warning|low_priority,summit-candidate:a0ef25e9a532b62e,yamap_2022-02-06_08_26.gpx,review_required_request_packets/mountain_000519.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000520-f48eda282767ee02,520,牛ノ峯,内子町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|check_location_warning|low_priority,summit-candidate:606168b97944fce5,yamap_2024-04-28_10_37.gpx,review_required_request_packets/mountain_000520.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000521-f38b8f5431d00a29,521,小森,西条市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary|stability_level_location_uncertain_keep,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:0ff024bf702c13bb,yamap_2023-03-11_06_08.gpx,review_required_request_packets/mountain_000521.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000522-542af55c72f9bd22,522,辻ヶ峰,新居浜市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_not_mutual_top1|prio_reason_top_ambiguous|municipality_stability_near_boundary|stability_level_location_uncertain_keep,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:6a1baa0667de8a9d,yamap_2025-04-06_08_48.gpx,review_required_request_packets/mountain_000522.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000523-a3b6b47416ff22b8,523,常住,西条市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:d5a6fcb592162088,yamap_2026-04-29_06_34.gpx,review_required_request_packets/mountain_000523.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000524-ad8020437fd2b13c,524,熊鷹山,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_location_warning|low_priority,summit-candidate:8078eb6cc96c519a,yamap_2024-10-14_04_48.gpx,review_required_request_packets/mountain_000524.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000525-9b612f7619aa2489,525,櫛ヶ峰,西条市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_not_mutual_top1|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|check_close_alternatives,summit-candidate:282882317c3aab0b,yamap_2024-02-17_05_38.gpx,review_required_request_packets/mountain_000525.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000526-fe2252542134615b,526,大旗山,西予市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:ee9d736a090185dd,yamap_2022-04-22_17_29.gpx,review_required_request_packets/mountain_000526.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000527-1f808dc6d212ac23,527,兵庫山,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_location_warning|low_priority,summit-candidate:e2c08955f9275289,yamap_2024-10-20_06_42.gpx,review_required_request_packets/mountain_000527.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000528-aedd04678a1a6248,528,生之越,久万高原町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,low_priority|resolve_conflict,summit-candidate:777bcc5c6ed2c27e,yamap_2026-03-17_06_58.gpx,review_required_request_packets/mountain_000528.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000529-2d1ab7cc0afd09a2,529,玉取山,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority,summit-candidate:0886436b79473a6c,yamap_2024-10-14_04_48.gpx,review_required_request_packets/mountain_000529.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000530-bc980278894ae92d,530,三ヶ森,西条市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives,summit-candidate:5771cdd191c3861d,yamap_2023-10-22_06_44.gpx,review_required_request_packets/mountain_000530.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000531-7fd5991a527d8623,531,扇山,西条市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|check_location_warning|low_priority,summit-candidate:02fa4cfab6fa90d3,yamap_2022-12-12_08_41.gpx,review_required_request_packets/mountain_000531.md,review_required_grounding_request_packets.jsonl,pending,,,,
