"mountain_no","mountain_name","summit_candidate_id","candidate_rank","candidate_review_classification","grounding_assisted_candidate_score","grounding_match_status","grounding_distance_m","grounding_distance_tier","grounding_elevation_diff_m","source_gpx_basename","track_name","stage21_link_status","review_reason_codes","notes"
"238","冠岳","summit-candidate:846b096132c533d6","2","deferred_alternative","0.304","grounding_contradicted_or_unrelated","17820.3","grounding_contradicted_or_unrelated","","yamap_2022-07-02_07_43.gpx","石鎚山・西ノ冠岳・面河の頭・二ノ森・鞍瀬ノ頭","present_in_stage21","grounding_far_from_candidate","mountain=冠岳(#238); candidate=summit-candidate:846b096132c533d6; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"238","冠岳","summit-candidate:bca203164e26ce6a","3","deferred_alternative","0.304","grounding_contradicted_or_unrelated","18411.1","grounding_contradicted_or_unrelated","","yamap_2022-07-02_07_43.gpx","石鎚山・西ノ冠岳・面河の頭・二ノ森・鞍瀬ノ頭","present_in_stage21","grounding_far_from_candidate","mountain=冠岳(#238); candidate=summit-candidate:bca203164e26ce6a; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"238","冠岳","summit-candidate:fe43b0b6aa90cb8f","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","20607.4","grounding_contradicted_or_unrelated","","yamap_2022-07-02_07_43.gpx","石鎚山・西ノ冠岳・面河の頭・二ノ森・鞍瀬ノ頭","present_in_stage21","grounding_far_from_candidate","mountain=冠岳(#238); candidate=summit-candidate:fe43b0b6aa90cb8f; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"240","八巻山","summit-candidate:2b7cce23b57844a5","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","3927.2","grounding_contradicted_or_unrelated","","yamap_2022-10-08_06_12.gpx","東山・西赤石山・物住頭・前赤石山・東赤石山・八巻山","present_in_stage21","grounding_far_from_candidate","mountain=八巻山(#240); candidate=summit-candidate:2b7cce23b57844a5; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"240","八巻山","summit-candidate:e2bdd25969c7f122","2","deferred_alternative","0.408","grounding_contradicted_or_unrelated","3023.5","grounding_contradicted_or_unrelated","","yamap_2022-10-08_06_12.gpx","東山・西赤石山・物住頭・前赤石山・東赤石山・八巻山","present_in_stage21","grounding_far_from_candidate","mountain=八巻山(#240); candidate=summit-candidate:e2bdd25969c7f122; grounding_match=grounding_contradicted_or_unrelated; score=0.408"
"240","八巻山","summit-candidate:5104c47f17101d63","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","1401.6","grounding_contradicted_or_unrelated","","yamap_2022-10-08_06_12.gpx","東山・西赤石山・物住頭・前赤石山・東赤石山・八巻山","present_in_stage21","grounding_far_from_candidate","mountain=八巻山(#240); candidate=summit-candidate:5104c47f17101d63; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"240","八巻山","summit-candidate:61a5956a49a7ace2","4","deferred_alternative","0.36","grounding_contradicted_or_unrelated","2564.1","grounding_contradicted_or_unrelated","","yamap_2022-10-08_06_12.gpx","東山・西赤石山・物住頭・前赤石山・東赤石山・八巻山","present_in_stage21","grounding_far_from_candidate","mountain=八巻山(#240); candidate=summit-candidate:61a5956a49a7ace2; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"241","ベツソ山","summit-candidate:dba931625b34d9ac","1","review_deferred_stage21_supported","0.408","grounding_contradicted_or_unrelated","7170.6","grounding_contradicted_or_unrelated","","yamap_2023-10-13_10_02.gpx","ベツソ山・歯朶谷山","present_in_stage21","grounding_far_from_candidate","mountain=ベツソ山(#241); candidate=summit-candidate:dba931625b34d9ac; grounding_match=grounding_contradicted_or_unrelated; score=0.408"
"242","歯朶谷山","summit-candidate:dba931625b34d9ac","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","7584","grounding_contradicted_or_unrelated","","yamap_2023-10-13_10_02.gpx","ベツソ山・歯朶谷山","present_in_stage21","grounding_far_from_candidate","mountain=歯朶谷山(#242); candidate=summit-candidate:dba931625b34d9ac; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"244","二ノ岳","summit-candidate:b58470f57bb41331","1","review_deferred_stage21_supported","0.448","grounding_contradicted_or_unrelated","26102.8","grounding_contradicted_or_unrelated","","yamap_2023-10-22_06_44.gpx","二ノ岳・高森","present_in_stage21","grounding_far_from_candidate","mountain=二ノ岳(#244); candidate=summit-candidate:b58470f57bb41331; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"244","二ノ岳","summit-candidate:a61fd78e4e062683","2","deferred_alternative","0.304","grounding_contradicted_or_unrelated","28344.6","grounding_contradicted_or_unrelated","","yamap_2023-10-22_06_44.gpx","二ノ岳・高森","present_in_stage21","grounding_far_from_candidate","mountain=二ノ岳(#244); candidate=summit-candidate:a61fd78e4e062683; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"244","二ノ岳","summit-candidate:5771cdd191c3861d","3","deferred_alternative","0.304","grounding_contradicted_or_unrelated","28556.7","grounding_contradicted_or_unrelated","","yamap_2023-10-22_06_44.gpx","二ノ岳・高森","present_in_stage21","grounding_far_from_candidate","mountain=二ノ岳(#244); candidate=summit-candidate:5771cdd191c3861d; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"254","平岡山(平岡城址)","summit-candidate:1d97e1955af85092","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","7645.6","grounding_contradicted_or_unrelated","","yamap_2023-12-17_10_30.gpx","平岡山(平岡城址) ","present_in_stage21","grounding_far_from_candidate","mountain=平岡山(平岡城址)(#254); candidate=summit-candidate:1d97e1955af85092; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"255","竜門山","summit-candidate:64a47ed9c06f56d5","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","8413","grounding_contradicted_or_unrelated","","yamap_2024-01-14_10_18.gpx","竜門山・大黒山","present_in_stage21","grounding_far_from_candidate","mountain=竜門山(#255); candidate=summit-candidate:64a47ed9c06f56d5; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"255","竜門山","summit-candidate:99b1b356cad63b98","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","7365.5","grounding_contradicted_or_unrelated","","yamap_2024-01-14_10_18.gpx","竜門山・大黒山","present_in_stage21","grounding_far_from_candidate","mountain=竜門山(#255); candidate=summit-candidate:99b1b356cad63b98; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"256","大黒山","summit-candidate:99b1b356cad63b98","1","review_deferred_stage21_supported","0.36","grounding_contradicted_or_unrelated","9817.5","grounding_contradicted_or_unrelated","","yamap_2024-01-14_10_18.gpx","竜門山・大黒山","present_in_stage21","grounding_far_from_candidate","mountain=大黒山(#256); candidate=summit-candidate:99b1b356cad63b98; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"256","大黒山","summit-candidate:64a47ed9c06f56d5","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","10221.8","grounding_contradicted_or_unrelated","","yamap_2024-01-14_10_18.gpx","竜門山・大黒山","present_in_stage21","grounding_far_from_candidate","mountain=大黒山(#256); candidate=summit-candidate:64a47ed9c06f56d5; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"256","大黒山","summit-candidate:f5c22dac4bd015ae","3","deferred_alternative","0.304","grounding_contradicted_or_unrelated","101585.9","grounding_contradicted_or_unrelated","","yamap_2024-02-17_05_38.gpx","大黒山・譲ヶ葉森","present_in_stage21","grounding_far_from_candidate","mountain=大黒山(#256); candidate=summit-candidate:f5c22dac4bd015ae; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"256","大黒山","summit-candidate:282882317c3aab0b","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","102887.3","grounding_contradicted_or_unrelated","","yamap_2024-02-17_05_38.gpx","大黒山・譲ヶ葉森","present_in_stage21","grounding_far_from_candidate","mountain=大黒山(#256); candidate=summit-candidate:282882317c3aab0b; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"256","大黒山","summit-candidate:19baf3ce30f8991a","5","deferred_alternative","0.304","grounding_contradicted_or_unrelated","103170","grounding_contradicted_or_unrelated","","yamap_2024-02-17_05_38.gpx","大黒山・譲ヶ葉森","present_in_stage21","grounding_far_from_candidate","mountain=大黒山(#256); candidate=summit-candidate:19baf3ce30f8991a; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"256","大黒山","summit-candidate:56cffb103cbe3aac","6","deferred_alternative","0.304","grounding_contradicted_or_unrelated","103605.8","grounding_contradicted_or_unrelated","","yamap_2024-02-17_05_38.gpx","大黒山・譲ヶ葉森","present_in_stage21","grounding_far_from_candidate","mountain=大黒山(#256); candidate=summit-candidate:56cffb103cbe3aac; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"264","大黒山","summit-candidate:f5c22dac4bd015ae","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","7516","grounding_contradicted_or_unrelated","","yamap_2024-02-17_05_38.gpx","大黒山・譲ヶ葉森","present_in_stage21","grounding_far_from_candidate","mountain=大黒山(#264); candidate=summit-candidate:f5c22dac4bd015ae; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"264","大黒山","summit-candidate:282882317c3aab0b","2","deferred_alternative","0.448","grounding_contradicted_or_unrelated","10794.5","grounding_contradicted_or_unrelated","","yamap_2024-02-17_05_38.gpx","大黒山・譲ヶ葉森","present_in_stage21","grounding_far_from_candidate","mountain=大黒山(#264); candidate=summit-candidate:282882317c3aab0b; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"264","大黒山","summit-candidate:19baf3ce30f8991a","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","8225","grounding_contradicted_or_unrelated","","yamap_2024-02-17_05_38.gpx","大黒山・譲ヶ葉森","present_in_stage21","grounding_far_from_candidate","mountain=大黒山(#264); candidate=summit-candidate:19baf3ce30f8991a; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"264","大黒山","summit-candidate:56cffb103cbe3aac","4","deferred_alternative","0.36","grounding_contradicted_or_unrelated","8888","grounding_contradicted_or_unrelated","","yamap_2024-02-17_05_38.gpx","大黒山・譲ヶ葉森","present_in_stage21","grounding_far_from_candidate","mountain=大黒山(#264); candidate=summit-candidate:56cffb103cbe3aac; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"264","大黒山","summit-candidate:99b1b356cad63b98","5","deferred_alternative","0.304","grounding_contradicted_or_unrelated","91520.5","grounding_contradicted_or_unrelated","","yamap_2024-01-14_10_18.gpx","竜門山・大黒山","present_in_stage21","grounding_far_from_candidate","mountain=大黒山(#264); candidate=summit-candidate:99b1b356cad63b98; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"264","大黒山","summit-candidate:64a47ed9c06f56d5","6","deferred_alternative","0.304","grounding_contradicted_or_unrelated","92310","grounding_contradicted_or_unrelated","","yamap_2024-01-14_10_18.gpx","竜門山・大黒山","present_in_stage21","grounding_far_from_candidate","mountain=大黒山(#264); candidate=summit-candidate:64a47ed9c06f56d5; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"267","東高月山","summit-candidate:62351b8782d6f597","1","review_deferred_stage21_supported","0.456","grounding_contradicted_or_unrelated","4703","grounding_contradicted_or_unrelated","","yamap_2024-02-24_07_06.gpx","高月山・東高月山・郭公岳・櫨ヶ森・毛山","present_in_stage21","grounding_far_from_candidate","mountain=東高月山(#267); candidate=summit-candidate:62351b8782d6f597; grounding_match=grounding_contradicted_or_unrelated; score=0.456"
"267","東高月山","summit-candidate:90c3723735d95c0d","2","deferred_alternative","0.408","grounding_contradicted_or_unrelated","4302.7","grounding_contradicted_or_unrelated","","yamap_2024-02-24_07_06.gpx","高月山・東高月山・郭公岳・櫨ヶ森・毛山","present_in_stage21","grounding_far_from_candidate","mountain=東高月山(#267); candidate=summit-candidate:90c3723735d95c0d; grounding_match=grounding_contradicted_or_unrelated; score=0.408"
"267","東高月山","summit-candidate:ba56c1ac8ac55c5f","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","4027.5","grounding_contradicted_or_unrelated","","yamap_2024-02-24_07_06.gpx","高月山・東高月山・郭公岳・櫨ヶ森・毛山","present_in_stage21","grounding_far_from_candidate","mountain=東高月山(#267); candidate=summit-candidate:ba56c1ac8ac55c5f; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"267","東高月山","summit-candidate:f7e5fd7b11eb7bd4","4","deferred_alternative","0.36","grounding_contradicted_or_unrelated","4806.9","grounding_contradicted_or_unrelated","","yamap_2024-02-24_07_06.gpx","高月山・東高月山・郭公岳・櫨ヶ森・毛山","present_in_stage21","grounding_far_from_candidate","mountain=東高月山(#267); candidate=summit-candidate:f7e5fd7b11eb7bd4; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"267","東高月山","summit-candidate:3853fbbba7330ec4","5","deferred_alternative","0.304","grounding_contradicted_or_unrelated","4827.1","grounding_contradicted_or_unrelated","","yamap_2024-02-24_07_06.gpx","高月山・東高月山・郭公岳・櫨ヶ森・毛山","present_in_stage21","grounding_far_from_candidate","mountain=東高月山(#267); candidate=summit-candidate:3853fbbba7330ec4; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"268","高月山","summit-candidate:90c3723735d95c0d","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","4395.5","grounding_contradicted_or_unrelated","","yamap_2024-02-24_07_06.gpx","高月山・東高月山・郭公岳・櫨ヶ森・毛山","present_in_stage21","grounding_far_from_candidate","mountain=高月山(#268); candidate=summit-candidate:90c3723735d95c0d; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"268","高月山","summit-candidate:62351b8782d6f597","2","deferred_alternative","0.408","grounding_contradicted_or_unrelated","4962.8","grounding_contradicted_or_unrelated","","yamap_2024-02-24_07_06.gpx","高月山・東高月山・郭公岳・櫨ヶ森・毛山","present_in_stage21","grounding_far_from_candidate","mountain=高月山(#268); candidate=summit-candidate:62351b8782d6f597; grounding_match=grounding_contradicted_or_unrelated; score=0.408"
